Metric,Value
Best Validation Pairwise F1,0.979757085020243
Test Split Pairwise F1,0.9719376391982183
Test Precision@5,0.19899999999999998
Test Recall@5,0.995
FAISS IndexIVFPQ Size (MB),0.7277717590332031
ONNX INT8 Model Size (MB),202.27109622955322
Production nprobe=16 Recall@10,0.694
Production nprobe=16 Latency (ms),0.028140449999227712
